fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Innehåller tofu mer eller mindre protein än linser?;Tofu;Linser;16;9;gram per 100 g;Hur många gram skiljer det?
Producerades det fler eller färre ton olivolja än honung i världen 2023?;Olivolja;Honung;2,6;1,9;miljoner ton;Hur många miljoner ton skiljer det?
Har popcorn fler eller färre kalorier än valnötter?;Popcorn;Valnötter;387;654;kcal per 100 g;Hur många kcal skiljer det?
Innehåller standardmjölk mer eller mindre socker än Coca-Cola?;Standardmjölk;Coca-Cola;4,8;10,6;gram per 100 ml;Hur många gram skiljer det?
Innehåller ett ägg mer eller mindre protein än cheddar?;Ägg;Cheddar;13;23;gram per 100 g;Hur många gram skiljer det?
Producerades det fler eller färre ton bananer än potatis i världen 2023?;Bananer;Potatis;139;383;miljoner ton;Hur många miljoner ton skiljer det?
Innehåller Coca-Cola mer eller mindre koffein än filterkaffe?;Coca-Cola;Filterkaffe;10;80;mg per 100 ml;Hur många mg skiljer det?
Har en avokado fler eller färre kalorier än olivolja?;Avokado;Olivolja;160;884;kcal per 100 g;Hur många kcal skiljer det?
Producerades det fler eller färre liter vin än öl i världen 2023?;Vin;Öl;23,7;188,4;miljarder liter;Hur många miljarder liter skiljer det?
Producerades det fler eller färre ton vete än potatis i världen 2023?;Vete;Potatis;799;383;miljoner ton;Hur många miljoner ton skiljer det?
Har olivolja fler eller färre kalorier än smör?;Olivolja;Smör;884;717;kcal per 100 g;Hur många kcal skiljer det?
Innehåller en apelsin mer eller mindre kalium än en banan?;Apelsin;Banan;181;358;mg per 100 g;Hur många mg skiljer det?
Har lättmjölk fler eller färre kalorier än vispgrädde?;Lättmjölk;Vispgrädde;42;340;kcal per 100 g;Hur många kcal skiljer det?
Innehåller en kopp svart te mer eller mindre koffein än en espresso?;Svart te;Espresso;20;212;mg per 100 ml;Hur många mg skiljer det?
Väger en Big Mac mer eller mindre än en standardpizza Margherita?;Big Mac;Pizza Margherita;215;420;gram;Hur många gram skiljer det?
Har olivolja fler eller färre kalorier än kokosolja?;Olivolja;Kokosolja;884;892;kcal per 100 g;Hur många kcal skiljer det?
Har kokt vitt ris fler eller färre kalorier än kokt fullkornsris?;Vitt ris;Fullkornsris;129;122;kcal per 100 g;Hur många kcal skiljer det?
Innehåller gurka mer eller mindre vatten än vattenmelon?;Gurka;Vattenmelon;96,7;92;procent vatten;Hur många procentenheter skiljer det?
Innehåller en citron mer eller mindre C-vitamin än apelsinjuice?;Citron;Apelsinjuice;53;50;mg per 100 g;Hur många mg skiljer det?
Innehåller Coca-Cola mer eller mindre socker än Red Bull?;Coca-Cola;Red Bull;10,6;11;gram per 100 ml;Hur många gram skiljer det?
Innehåller en banan mer eller mindre kalium än en potatis?;Banan;Potatis;358;421;mg per 100 g;Hur många mg skiljer det?
Har en morot fler eller färre kalorier än broccoli?;Morot;Broccoli;41;34;kcal per 100 g;Hur många kcal skiljer det?
Har feta fler eller färre kalorier än mozzarella?;Feta;Mozzarella;264;318;kcal per 100 g;Hur många kcal skiljer det?
Innehåller ett äpple mer eller mindre fiber än ett päron?;Äpple;Päron;2,4;3,1;gram per 100 g;Hur många gram skiljer det?
Innehåller honung mer eller mindre socker än lönnsirap?;Honung;Lönnsirap;82;60,5;gram per 100 g;Hur många gram skiljer det?
Innehåller helmjölk mer eller mindre fett än grekisk yoghurt?;Helmjölk;Grekisk yoghurt;3,3;5;gram per 100 g;Hur många gram skiljer det?
Har lönnsirap fler eller färre kalorier än strösocker?;Lönnsirap;Strösocker;261;387;kcal per 100 g;Hur många kcal skiljer det?
Har cheddar fler eller färre kalorier än feta?;Cheddar;Feta;404;264;kcal per 100 g;Hur många kcal skiljer det?
Har druvor fler eller färre kalorier än en apelsin?;Druvor;Apelsin;69;47;kcal per 100 g;Hur många kcal skiljer det?
Innehåller jordgubbar mer eller mindre C-vitamin än kiwi?;Jordgubbar;Kiwi;59,6;93;mg per 100 g;Hur många mg skiljer det?
Har nötfärs fler eller färre kalorier än kycklingbröst?;Nötfärs;Kycklingbröst;254;150;kcal per 100 g;Hur många kcal skiljer det?
Har pommes frites fler eller färre kalorier än potatischips?;Pommes frites;Potatischips;312;547;kcal per 100 g;Hur många kcal skiljer det?
Har blåbär fler eller färre kalorier än jordgubbar?;Blåbär;Jordgubbar;57;32;kcal per 100 g;Hur många kcal skiljer det?
Har kokt pasta fler eller färre kalorier än kokt potatis?;Kokt pasta;Kokt potatis;158;87;kcal per 100 g;Hur många kcal skiljer det?
Innehåller mörk choklad mer eller mindre socker än mjölkchoklad?;Mörk choklad;Mjölkchoklad;24;50;gram per 100 g;Hur många gram skiljer det?
Innehåller kokta linser mer eller mindre protein än kokta kikärter?;Kokta linser;Kokta kikärter;18;8,9;gram per 100 g;Hur många gram skiljer det?
Har bacon fler eller färre kalorier än nötfärs?;Bacon;Nötfärs;541;254;kcal per 100 g;Hur många kcal skiljer det?
Har en croissant fler eller färre kalorier än en bagel?;Croissant;Bagel;406;250;kcal per 100 g;Hur många kcal skiljer det?
Har en tomat fler eller färre kalorier än röd paprika?;Tomat;Röd paprika;18;26;kcal per 100 g;Hur många kcal skiljer det?
Har kokta äggnudlar fler eller färre kalorier än kokt couscous?;Kokta äggnudlar;Kokt couscous;138;112;kcal per 100 g;Hur många kcal skiljer det?
Har en avokado fler eller färre kalorier än kokt pasta?;Avokado;Kokt pasta;160;158;kcal per 100 g;Hur många kcal skiljer det?
Har gouda fler eller färre kalorier än brie?;Gouda;Brie;356;334;kcal per 100 g;Hur många kcal skiljer det?
Innehåller en kopp grönt te mer eller mindre koffein än filterkaffe?;Grönt te;Filterkaffe;20;80;mg per 100 ml;Hur många mg skiljer det?
Innehåller parmesan mer eller mindre protein än ett ägg?;Parmesan;Ägg;35,7;12,6;gram per 100 g;Hur många gram skiljer det?
Innehåller Red Bull mer eller mindre koffein än en Monster?;Red Bull;Monster;32;33,8;mg per 100 ml;Hur många mg skiljer det?
Har popcorn fler eller färre kalorier än potatischips?;Popcorn;Potatischips;387;547;kcal per 100 g;Hur många kcal skiljer det?
Innehåller en banan mer eller mindre C-vitamin än en kiwi?;Banan;Kiwi;8,7;93;mg per 100 g;Hur många mg skiljer det?
Innehåller spenat mer eller mindre järn än nötkött?;Spenat;Nötkött;2,7;5,5;mg per 100 g;Hur många mg skiljer det?
Har en banan fler eller färre kalorier än vindruvor?;Banan;Vindruvor;89;69;kcal per 100 g;Hur många kcal skiljer det?
Har Whopper fler eller färre kalorier än en Big Mac?;Whopper;Big Mac;660;580;kcal;Hur många kcal skiljer det?
Har jordnötssmör fler eller färre kalorier än Nutella?;Jordnötssmör;Nutella;590;530;kcal per 100 g;Hur många kcal skiljer det?
Innehåller cheddar mer eller mindre protein än mandel?;Cheddar;Mandel;25;21;gram per 100 g;Hur många gram skiljer det?
Har vaniljglass fler eller färre kalorier än grekisk yoghurt?;Vaniljglass;Grekisk yoghurt;207;97;kcal per 100 g;Hur många kcal skiljer det?
Innehåller en kopp svart te mer eller mindre koffein än grönt te?;Svart te;Grönt te;25;20;mg per 100 ml;Hur många mg skiljer det?
Innehåller en espresso mer eller mindre koffein än Coca-Cola?;Espresso;Coca-Cola;212;10;mg per 100 ml;Hur många mg skiljer det?
Har olivolja fler eller färre kalorier än kokt potatis?;Olivolja;Kokt potatis;884;87;kcal per 100 g;Hur många kcal skiljer det?
Väger ett hönsägg mer eller mindre än ett vaktelägg?;Hönsägg;Vaktelägg;58;9;gram;Hur många gram skiljer det?
Har vodka fler eller färre kalorier än öl?;Vodka;Öl;231;42;kcal per 100 ml;Hur många kcal skiljer det?
Tar världsrekordet på 100 meter kortare eller längre tid än rekordet på 200 meter?;100 meter (herrar);200 meter (herrar);9,58;19,19;sekunder;Hur många sekunder skiljer det?
Är en fotbollsplan längre än den är bred (proffsmått)?;Längd;Bredd;105;68;meter;Hur många meter skiljer det?
Är en NBA-plan kortare eller längre än en olympisk simbassäng?;NBA-plan;Olympisk bassäng;28,65;50;meter;Hur många meter skiljer det?
Rymmer Wembley fler eller färre åskådare än Camp Nou?;Wembley;Camp Nou;90000;99354;åskådare;Hur många åskådare skiljer det?
Sitter ett volleybollnät (herrar) högre eller lägre än en basketkorg?;Volleybollnät;Basketkorg;2,43;3,05;meter;Hur många meter skiljer det?
Väger en fotboll mer eller mindre än en NBA-basketboll?;Fotboll;Basketboll;430;624;gram;Hur många gram skiljer det?
Är en NHL-rink längre eller kortare än en tennisbana?;NHL-rink;Tennisbana;61;23,77;meter;Hur många meter skiljer det?
Är en golfboll mindre eller större i diameter än ett golfhål?;Golfboll;Golfhål;42,67;108;millimeter;Hur många millimeter skiljer det?
Är det snabbaste basebollkastet snabbare eller långsammare än den snabbaste tennisserven?;Snabbaste basebollkast;Snabbaste tennisserve;170;263;km/h;Hur många km/h skiljer det?
Är en bowlingbana längre eller kortare än kastlinjen i dart?;Bowlingbana;Dart-oche;18,29;2,37;meter;Hur många meter skiljer det?
Är världsrekordet i höjdhopp högre eller lägre än rekordet i stavhopp?;Höjdhopp (rekord);Stavhopp (rekord);2,45;6,31;meter;Hur många meter skiljer det?
Är världsrekordet i längdhopp kortare eller längre än rekordet i tresteg?;Längdhopp (rekord);Tresteg (rekord);8,95;18,29;meter;Hur många meter skiljer det?
Är ett Tour de France längre eller kortare än ett maratonlopp?;Tour de France 2024;Maraton;3498;42,195;kilometer;Hur många kilometer skiljer det?
Är ett tennisnät högre vid mitten eller vid stolparna?;Mitten;Stolparna;0,914;1,07;meter;Hur många meter skiljer det?
Är en fotbollsplan bredare eller smalare än en basketplan?;Fotbollsplan (bredd);Basketplan (bredd);68;15,24;meter;Hur många meter skiljer det?
Sitter ett volleybollnät för damer högre eller lägre än för herrar?;Damnät;Herrnät;2,24;2,43;meter;Hur många meter skiljer det?
Är en tennisbana kortare eller längre än en NBA-plan?;Tennisbana;NBA-plan;23,77;28,65;meter;Hur många meter skiljer det?
Är ett maratonlopp längre eller kortare än ett 5000-meterslopp?;Maraton;5000 meter;42,195;5;kilometer;Hur många kilometer skiljer det?
Spelas en fotbollsmatch under fler eller färre minuter än en NBA-match?;Fotbollsmatch;NBA-match;90;48;minuter;Hur många minuter skiljer det?
Är en fotbollshalvlek längre eller kortare än en period i ishockey?;Fotbollshalvlek;Ishockeyperiod;45;20;minuter;Hur många minuter skiljer det?
Avgörs en proffs-VM-match i boxning över fler eller färre ronder än en amatörmatch?;VM-match;Amatörmatch;12;3;ronder;Hur många ronder skiljer det?
Spelar ett rugbylag (union) med fler eller färre spelare än ett fotbollslag?;Rugbylag;Fotbollslag;15;11;spelare;Hur många spelare skiljer det?
Är ett 10 000-meterslopp kortare eller längre än ett maraton?;10 000 meter;Maraton;10;42,195;kilometer;Hur många kilometer skiljer det?
Väger en tennisboll mer eller mindre än en golfboll?;Tennisboll;Golfboll;58;45,93;gram;Hur många gram skiljer det?
Är ett ishockeymål smalare eller bredare än ett fotbollsmål?;Ishockeymål;Fotbollsmål;1,83;7,32;meter;Hur många meter skiljer det?
Är ett fotbollsmål bredare eller smalare än ett handbollsmål?;Fotbollsmål;Handbollsmål;7,32;3;meter;Hur många meter skiljer det?
Är ett golfhål mindre eller större i diameter än en basketring?;Golfhål;Basketring;10,8;45,7;centimeter;Hur många centimeter skiljer det?
Är ett varv på en löparbana kortare eller längre än ett maraton?;Löparvarv;Maraton;0,4;42,195;kilometer;Hur många kilometer skiljer det?
Är en basketrings diameter mindre eller större än omkretsen på en fotboll?;Basketring;Fotboll (omkrets);45,7;69;centimeter;Hur många centimeter skiljer det?
Tar världsrekordet på 800 meter (herrar) kortare eller längre tid än rekordet på 400 meter?;800 meter;400 meter;100,91;43,03;sekunder;Hur många sekunder skiljer det?
Tar världsrekordet på 1500 meter (herrar) kortare eller längre tid än rekordet på 800 meter?;1500 meter;800 meter;206;100,91;sekunder;Hur många sekunder skiljer det?
Tar världsrekordet på 5000 meter (herrar) kortare eller längre tid än rekordet på 1500 meter?;5000 meter;1500 meter;755,36;206;sekunder;Hur många sekunder skiljer det?
Tar världsrekordet på 200 meter (herrar) kortare eller längre tid än damrekordet på 100 meter?;200 meter herrar;100 meter damer;19,19;10,49;sekunder;Hur många sekunder skiljer det?
Är damernas världsrekord på 100 meter snabbare eller långsammare än herrarnas?;100 meter damer;100 meter herrar;10,49;9,58;sekunder;Hur många sekunder skiljer det?
Kastas herrarnas spjut längre eller kortare än rekordet i diskus?;Spjut (rekord);Diskus (rekord);98,48;74,08;meter;Hur många meter skiljer det?
Kastas herrarnas slägga längre eller kortare än rekordet i diskus?;Slägga (rekord);Diskus (rekord);86,74;74,08;meter;Hur många meter skiljer det?
Stöts herrarnas kula längre eller kortare än rekordet i släggkast?;Kula (rekord);Slägga (rekord);23,56;86,74;meter;Hur många meter skiljer det?
Är världsrekordet i stavhopp högre eller lägre än längden på en ishockeyrink?;Stavhopp (rekord);Ishockeyrink;6,31;61;meter;Hur många meter skiljer det?
Är det längsta skidflygningshoppet längre eller kortare än rekordet i längdhopp?;Skidflygning (rekord);Längdhopp (rekord);253,5;8,95;meter;Hur många meter skiljer det?
Väger en herrkula mer eller mindre än ett herrspjut?;Kula (herrar);Spjut (herrar);7,26;0,8;kilo;Hur många kilo skiljer det?
Väger en herrslägga mer eller mindre än en herrdiskus?;Slägga (herrar);Diskus (herrar);7,26;2;kilo;Hur många kilo skiljer det?
Väger en damkula mer eller mindre än en damdiskus?;Kula (damer);Diskus (damer);4;1;kilo;Hur många kilo skiljer det?
Väger ett herrspjut mer eller mindre än ett damspjut?;Spjut (herrar);Spjut (damer);0,8;0,6;kilo;Hur många kilo skiljer det?
Är ett cricketwicket (pitch) längre eller kortare än en ishockeyrink?;Cricketpitch;Ishockeyrink;20,12;61;meter;Hur många meter skiljer det?
Rymmer Indianapolis Motor Speedway fler eller färre åskådare än Camp Nou?;Indianapolis Motor Speedway;Camp Nou;235000;99354;åskådare;Hur många åskådare skiljer det?
Rymmer Rungrado-stadion i Pyongyang fler eller färre åskådare än Wembley?;Rungrado;Wembley;114000;90000;åskådare;Hur många åskådare skiljer det?
Rymmer Michigan Stadium fler eller färre åskådare än Madison Square Garden?;Michigan Stadium;Madison Square Garden;107601;19812;åskådare;Hur många åskådare skiljer det?
Rymmer Daytona International Speedway fler eller färre åskådare än Allianz Arena?;Daytona;Allianz Arena;101500;75000;åskådare;Hur många åskådare skiljer det?
Rymmer Camp Nou fler eller färre åskådare än Melbourne Cricket Ground?;Camp Nou;Melbourne Cricket Ground;99354;100024;åskådare;Hur många åskådare skiljer det?
Är NBA:s trepoängslinje längre eller kortare bort än ett cricketwicket (pitch)?;NBA trepoäng;Cricketpitch;7,24;20,12;meter;Hur många meter skiljer det?
Är en frikastlinje i basket längre eller kortare bort än en straffpunkt i fotboll?;Frikast (basket);Straffpunkt (fotboll);4,6;11;meter;Hur många meter skiljer det?
Är en curlingbana längre eller kortare än en bowlingbana?;Curlingbana;Bowlingbana;45,72;18,29;meter;Hur många meter skiljer det?
Är en boulebana längre eller kortare än en ishockeyrink?;Boulebana;Ishockeyrink;15;61;meter;Hur många meter skiljer det?
